ID,Character,Image,Decomposition,Description
347,雚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3930726.jpg,PComponent 雚 from sheep-horns 𠁥 guǎi and (rem+ 吅 xuān eyes)(rem- 艹 cao) from (rem+ 卝 guàn ears of owl) and bird 隹 zhuī and (not- 萑 huán)(not- 雈 huán). (name- bird-heron 雚 guàn),owl with eyes and top notch. 又雚 in  C232 歡<懽讙驩> + A096 欢[歡]雚 A082 观[觀] A207 权[權] A208 劝[勸] C207 罐<鑵> C231 獾<貛䝔> no change in 灌灌 爟爟 瓘瓘 鹳鸛 颧顴
348,雚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3930286.jpg,PComponent 雚 from sheep-horns 𠁥 guǎi and (rem+ 吅 xuān eyes)(rem- 艹 cao) from (rem+ 卝 guàn ears of owl) and bird 隹 zhuī and (not- 萑 huán)(not- 雈 huán). (name- bird-heron 雚 guàn),owl with eyes and top notch. 又雚 in  C232 歡<懽讙驩> + A096 欢[歡]雚 A082 观[觀] A207 权[權] A208 劝[勸] C207 罐<鑵> C231 獾<貛䝔> no change in 灌灌 爟爟 瓘瓘 鹳鸛 颧顴
349,光,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3931860.jpg,Component 光 older 灮  from person 儿 ér and  fire 火 huǒ. (name- person-fire 光灮 guāng),
350,光,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3931533.jpg,Component 光 older 灮  from person 儿 ér and  fire 火 huǒ. (name- person-fire 光灮 guāng),
351,归,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3932122.jpg,Compound 歸 from broom 帚 zhou and  (foot-forward 龰止 zhǐ and  phonetic bow 𠂤 duī) from related phonetic pursue 追 zhuī B036 归[歸] new-char 归 name- return (归)歸 guī.,
352,龟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3933917.jpg,Component 龜 from (rem- ⺈) and  (rem- 电 diàn) B037 龟[龜] new-char 龟. (name- animal-turtle (龟)龜 guī),(- animal turtle) (- significant font differences)
353,龟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3934744.jpg,Component 龜 from (rem- ⺈) and  (rem- 电 diàn) B037 龟[龜] new-char 龟. (name- animal-turtle (龟)龜 guī),(- animal turtle) (- significant font differences)
354,龟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3934234.jpg,Component 龜 from (rem- ⺈) and  (rem- 电 diàn) B037 龟[龜] new-char 龟. (name- animal-turtle (龟)龜 guī),(- animal turtle) (- significant font differences)
355,龟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3934636.jpg,Component 龜 from (rem- ⺈) and  (rem- 电 diàn) B037 龟[龜] new-char 龟. (name- animal-turtle (龟)龜 guī),(- animal turtle) (- significant font differences)
356,癸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3934502.jpg,Component 癸 variant 𤼩 from (rem- 癶 bō) and  (rem- 天 tiān) and  (rem- 矢 shǐ). (name- heavenly-stem-ten 癸𤼩 guǐ),(- possibly grass)
357,癸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3935490.jpg,Component 癸 variant 𤼩 from (rem- 癶 bō) and  (rem- 天 tiān) and  (rem- 矢 shǐ). (name- heavenly-stem-ten 癸𤼩 guǐ),(- possibly grass)
358,鬼,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3935981.jpg,Component 鬼 (name- ghost 鬼 guǐ),(- animal with an ugly head and a tail)
359,鬼,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3935231.jpg,Component 鬼 (name- ghost 鬼 guǐ),(- animal with an ugly head and a tail)
360,鲧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3936969.jpg,Compound 鯀  from fish (鱼)魚 yú and  thread-connection 系 xì simp 鲧.,(- The line is catching the fish in the ancient form)
361,鲧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3936805.jpg,Compound 鯀  from fish (鱼)魚 yú and  thread-connection 系 xì simp 鲧.,(- The line is catching the fish in the ancient form)
362,果,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3936605.jpg,Component 果 from tree 木 mù and  (rem+ 田 tián the-fruit) C210 果<菓> simp 果. (name- tree-fruit 果 guǒ),(- fruit)
363,果,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3937259.jpg,Component 果 from tree 木 mù and  (rem+ 田 tián the-fruit) C210 果<菓> simp 果. (name- tree-fruit 果 guǒ),(- fruit)
364,果,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3937430.jpg,Component 果 from tree 木 mù and  (rem+ 田 tián the-fruit) C210 果<菓> simp 果. (name- tree-fruit 果 guǒ),(- fruit)
365,亥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3937265.jpg,Component 亥 no-simplification. (name- terrestrial-branch-twelve 亥 hài),"(- terrestrial branch number 12) (- possible, a pig of some kind)"
366,亥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3938238.jpg,Component 亥 no-simplification. (name- terrestrial-branch-twelve 亥 hài),"(- terrestrial branch number 12) (- possible, a pig of some kind)"
367,亥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3938367.jpg,Component 亥 no-simplification. (name- terrestrial-branch-twelve 亥 hài),"(- terrestrial branch number 12) (- possible, a pig of some kind)"
368,亥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3938362.jpg,Component 亥 no-simplification. (name- terrestrial-branch-twelve 亥 hài),"(- terrestrial branch number 12) (- possible, a pig of some kind)"
369,亥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3939199.jpg,Component 亥 no-simplification. (name- terrestrial-branch-twelve 亥 hài),"(- terrestrial branch number 12) (- possible, a pig of some kind)"
370,蒿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3940715.jpg,Compound 蒿 from grass-top 艹艸 cǎo and  phonetic building-tall 高 gāo. (name- artemisia-hao 蒿 hāo),
371,蒿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3940649.jpg,Compound 蒿 from grass-top 艹艸 cǎo and  phonetic building-tall 高 gāo. (name- artemisia-hao 蒿 hāo),
372,蒿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3941128.jpg,Compound 蒿 from grass-top 艹艸 cǎo and  phonetic building-tall 高 gāo. (name- artemisia-hao 蒿 hāo),
373,好,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3941162.jpg,Compound 好  from female 女 nǚ and  child 子 zi.,
374,禾,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3941255.jpg,Component 禾 (name- grain 禾 hé),(- plant grain stalk)
375,禾,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3942818.jpg,Component 禾 (name- grain 禾 hé),(- plant grain stalk)
376,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3942596.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
377,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3942111.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
378,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3943844.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
379,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3944478.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
380,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3945750.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
381,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3946904.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
382,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3946914.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
383,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3946627.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
384,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3947177.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
385,合,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3947915.jpg,Compound 合  from inverted-mouth 亼 jí and  mouth 口 kǒu A086 合[閤] not C189 閣<閤> simp 合. (name- two-mouth-together 合 hé),"(pot 口 and lid 亼 = join) (mouth 1 亼, and mouth 2 口 = to agree)"
386,何,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3947281.jpg,Component 何 from person-left 亻 rén and (rem- 可 kě) and  mouth 口 kǒu and (rem+ 丁 dīng hoe or scythe). name- person-scythe 何 hé,Man carrying a hoe or scythe. Man who caries a tool and sings while he works. see 何可哥歌
387,何,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3948358.jpg,Component 何 from person-left 亻 rén and (rem- 可 kě) and  mouth 口 kǒu and (rem+ 丁 dīng hoe or scythe). name- person-scythe 何 hé,Man carrying a hoe or scythe. Man who caries a tool and sings while he works. see 何可哥歌
388,盉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3949789.jpg,Compound 盉  from bowl 皿 mǐn and  phonetic grain 禾 hé.,
389,龢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3949958.jpg,Compound 龢  from music-flute 龠 yuè and  phonetic grain 禾 hé C221 和<龢咊> simp 和 2013 龢.,(- now 和)
390,龢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3950441.jpg,Compound 龢  from music-flute 龠 yuè and  phonetic grain 禾 hé C221 和<龢咊> simp 和 2013 龢.,(- now 和)
391,宏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3950685.jpg,Compound 宏  from building 宀 mián and  related phonetic hand-gong 厷 gōng.,
392,宏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3951169.jpg,Compound 宏  from building 宀 mián and  related phonetic hand-gong 厷 gōng.,
393,宏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3951446.jpg,Compound 宏  from building 宀 mián and  related phonetic hand-gong 厷 gōng.,
394,虹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3951504.jpg,Compound 虹  from insect 虫 chóng and  related phonetic carrying-pole 工 gōng.,(- original oracle was a two headed snake indicating the rainbow) .
395,后,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3952380.jpg,Component 后 from person-right-variant 𠂋 rén and  mouth 口 kǒu A088 后[後] simp 后. (name- sovereign 后 hòu),(- right facing person who gives orders) (mirror- 后司) (mirror- 𠂋匕-人)
396,厚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3953899.jpg,Component 厚 older 𠪋 from (rem+ 厂 hǎn-àn pouring-out) and  building 㫗𣆪 hòu. (name- prosperity-hou 厚𠪋 hòu),(- inverted grain-silo-xiang 亯 xiǎng)
397,乎,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3953989.jpg,Component 乎 older 𠀒 from air 气彡 qì and (rem+ 丅 sundial)  (name- altar 乎𠀒 hu),"(- probably from a sundial indicating 气彡 air on top and remnant 丅 the sundial below. The references to ""breath"" come from the three strokes 彡)"
398,虍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3954546.jpg,Component 虍. (name- tiger-head 虍 hū),(- a tiger head and teeth) 虎hǔ 虐nüè
399,狐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3954713.jpg,Compound 狐  from dog-left 犭 quǎn and  phonetic plant-melon 瓜 guā.,
400,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3954201.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
401,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3954441.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
402,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3955393.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
403,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3955828.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
404,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3955859.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
405,壶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3956945.jpg,Component 壺𡔲 from (rem- 士 shì) (not- 壸壼𡈋 kǔn) A090 壶[壺] new-char 壶. (name- container 壶壺𡔲 hú),(- a vase-hu)
406,虎,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3956974.jpg,Component 虎 from tiger-head 虍 hū and  (rem+ 几 jī body-and-tail) and  (not- 𠘧 shū). (name- tiger 虎 hǔ),(- tigers head and body 虎)
407,虎,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3956877.jpg,Component 虎 from tiger-head 虍 hū and  (rem+ 几 jī body-and-tail) and  (not- 𠘧 shū). (name- tiger 虎 hǔ),(- tigers head and body 虎)
408,虎,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3957469.jpg,Component 虎 from tiger-head 虍 hū and  (rem+ 几 jī body-and-tail) and  (not- 𠘧 shū). (name- tiger 虎 hǔ),(- tigers head and body 虎)
409,户,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3957686.jpg,Component 戶戸 F033 户戶 simp 户 (name- door (户)戶戸 hù),(- a one leafed door-hu 户戶戸 hù)
410,化,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3957756.jpg,Compound 化  from person-left 亻 rén and  person-right 𠤎匕 bǐ.,(- two people one upside down)
411,淮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3958789.jpg,Compound 淮  from three-dot-water 氵 shuǐ and  phonetic bird 隹 zhuī.,
412,萑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4001387.jpg,Component 萑  from grass-top 艹艸 cǎo and  bird 隹 zhuī  (not- 雈 huán) (name- bird-grass 萑 huán).,
413,萑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4012543.jpg,Component 萑  from grass-top 艹艸 cǎo and  bird 隹 zhuī  (not- 雈 huán) (name- bird-grass 萑 huán).,
414,萑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4012708.jpg,Component 萑  from grass-top 艹艸 cǎo and  bird 隹 zhuī  (not- 雈 huán) (name- bird-grass 萑 huán).,
415,萑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4012591.jpg,Component 萑  from grass-top 艹艸 cǎo and  bird 隹 zhuī  (not- 雈 huán) (name- bird-grass 萑 huán).,
416,雈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4013491.jpg,Component 雈 from bird 隹 zhuī and  (rem+ 卝 guàn owls ears) from  sheep-horns 𠁥 guǎi and (not- 萑 huán). (name- bird-egret 雈 huán),(- egret with a feather tuft)
417,雈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4013570.jpg,Component 雈 from bird 隹 zhuī and  (rem+ 卝 guàn owls ears) from  sheep-horns 𠁥 guǎi and (not- 萑 huán). (name- bird-egret 雈 huán),(- egret with a feather tuft)
418,雈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4020856.jpg,Component 雈 from bird 隹 zhuī and  (rem+ 卝 guàn owls ears) from  sheep-horns 𠁥 guǎi and (not- 萑 huán). (name- bird-egret 雈 huán),(- egret with a feather tuft)
419,黄,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4020218.jpg,Component 黃 from person-big 大 dà and  sun-day 日 rì and  (rem+ 廿 niàn jade-huang 璜) and  (not- 艹) simp 黄. (name- yellow-sun (黄)黃 huáng),"(- modern versions have a huang 廿璜 huáng around the neck) (- 黃道 - the path of the sun, ecliptic) (- oracle is combination of 大 and 日 or 大 and 口 or Big Sun) (- 太陽道 also means the path of the big light)"
420,黄,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4021885.jpg,Component 黃 from person-big 大 dà and  sun-day 日 rì and  (rem+ 廿 niàn jade-huang 璜) and  (not- 艹) simp 黄. (name- yellow-sun (黄)黃 huáng),"(- modern versions have a huang 廿璜 huáng around the neck) (- 黃道 - the path of the sun, ecliptic) (- oracle is combination of 大 and 日 or 大 and 口 or Big Sun) (- 太陽道 also means the path of the big light)"
421,会,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4021410.jpg,Component 會 mutant 㑹 from inverted-mouth 亼 jí and  mouth-speaking 曰 yuē and  (rem- 𡆧) from  field 田 tián from rice 米 mǐ B043 会[會] new-char 会. name- meeting (会)會 huì,(- mouths talking 合 about the fields 田 or about rice 米)
